OID_,cities_GNIS_FEATU,cities_FEATURE_NA,cities_COUNTY_NAM,cities_POPULATION,cities_SHAPE_Leng,agg_elevation_RANGE,agg_elevation_MEAN,agg_elevation_STD,agg_elevation_MEDIAN,agg_weather_Join_Count,agg_weather_max_tmpf,agg_weather_min_tmpf,agg_weather_precip,agg_observations_Point_Count,agg_landcover_CLASS_1,agg_landcover_CLASS_2,agg_landcover_CLASS_3,Shape_Length,Shape_Area
32,2394677,Elrosa,Stearns,217,5385.000260939999862,18,1309.318257956447496,3.087645177830600,1310,1,69.435932293785314,50.555255305084742,0.000338983050847,0,392,182,25,5385.000260941229499,538665.886941709090024
33,2397047,Trail,Polk,39,6423.705797370000255,136,1223.703407510429997,33.459356152190203,1206,1,67.120000104575169,48.268234339869281,0.000326797385621,0,389,415,2072,6423.705797370359505,2584213.671527699567378
34,2396313,Randall,Morrison,605,9636.690167319999091,82,1182.865361289203975,11.740983745438418,1181,1,68.688523967213115,49.514098125683063,0.000601092896175,0,1774,1908,2060,9636.690167316894076,5189964.290755412541330
35,2394434,Hoyt Lakes,Saint Louis,2003,50478.104518400003144,506,1547.410929323304345,83.832580295761289,1522,1,64.569179524590155,43.248526240437158,0.000054644808743,0,5292,68,160865,50478.104518380059744,149618016.359336733818054
36,2394883,Georgetown,Clay,86,6455.463682909999989,29,875.768756423431796,6.308471891346621,879,1,68.635406754098369,47.673771743169404,0.000054644808743,0,511,1724,684,6455.463682907567090,2625612.379949678201228
37,2394950,Grand Marais,Cook,1346,18282.262118200000259,942,955.262632338789444,302.245531987730033,840,1,61.184590874316939,45.485246158469948,0.000000000000000,0,3123,0,5252,18282.262118188518798,7526629.748218762688339
38,2395601,Lake Shore,Cass,1080,29530.457211500000994,170,1237.390112515756073,40.027377132315031,1229,1,68.352129398907095,47.040328617486338,0.000109289617486,0,3982,3515,38545,29530.457211503147846,41459232.664187937974930
39,2393964,Anoka,Anoka,18041,24392.455469600001379,95,864.538773317704567,13.391096033306063,869,1,79.324885381679394,60.390535969465645,0.000458015267176,0,16495,796,3187,24392.455469560496567,18424371.445965826511383
40,2393628,Coon Rapids,Anoka,64128,35683.723372499996913,127,871.274003251640579,21.286223250589650,870,1,79.324885381679394,60.390535969465645,0.000458015267176,7,55995,1137,9885,35683.723372453190677,60310663.503057450056076
41,2397385,Wykoff,Fillmore,434,6423.336513960000048,92,1309.011198208286260,17.483054922597784,1312,1,72.627894631578954,53.832103421052636,0.000000000000000,0,850,1757,71,6423.336513961095989,2414225.037232654634863
42,2396566,Sebeka,Wadena,738,12707.890484899999137,61,1388.737633501967366,10.431682791707182,1385,1,69.002293786885247,49.479672562841529,0.000163934426230,0,1485,2282,3355,12707.890484889898289,6409574.576764013618231
43,2396177,Pennock,Kandiyohi,479,7154.173582250000436,13,1125.104690686606546,3.952116320244852,1125,1,73.850001473684216,54.656317315789479,0.000000000000000,0,754,2118,81,7154.173582253088171,2644906.933967661112547
44,2395838,Maple Grove,Hennepin,70247,42671.549584799999138,163,923.459476624761578,26.542868331253619,924,1,79.324885381679394,60.390535969465645,0.000458015267176,10,65519,9480,25770,42671.549584788226639,90690092.643936082720757
45,2395261,North Saint Paul,Ramsey,12397,13172.379366600000139,105,976.447519522281254,24.783608780267542,979,1,73.463934398907099,54.988852519125679,0.000054644808743,1,8180,63,474,13172.379366600280264,7838448.708543755114079
46,2395298,Odessa,Big Stone,106,6335.803109120000045,81,968.455299206921950,16.470571483180819,961,1,75.436848289473687,54.334213157894737,0.000000000000000,0,492,1086,1199,6335.803109122092792,2494996.836638552602381
47,2395632,Laporte,Hubbard,140,6333.671961170000031,103,1360.945076694704312,26.291978554782510,1363,1,67.254424972677597,48.720327459016396,0.000218579234973,0,488,683,858,6333.671961165075118,1819474.409711012849584
48,2394573,Dundee,Nobles,72,3509.773651770000015,38,1443.724418604651191,8.591077524622293,1448,1,71.817379000000003,51.826558480874311,0.000273224043716,0,308,446,106,3509.773651770351080,768477.299172158702277
49,2395963,Steen,Rock,170,4321.943847630000164,23,1484.850911974624751,4.647611705896157,1486,1,74.531149459016390,51.499998786885243,0.000601092896175,0,321,907,32,4321.943847631375320,1134573.620561402989551
50,2395946,Stacy,Chisago,1708,19674.394708200001332,40,897.927060074429050,7.265058154290703,899,1,73.243685657894744,54.230001736842098,0.000000000000000,0,2299,2042,5068,19674.394708154257387,8470173.184485882520676
51,2394832,Fulda,Murray,1361,9396.487461250000706,53,1517.527035623408892,10.827053895084836,1519,1,71.817379000000003,51.826558480874311,0.000273224043716,0,1831,955,367,9396.487461251150307,2826184.835618019569665
52,2393497,Callaway,Becker,193,5658.242129749999549,63,1370.974033149172328,13.793340124857512,1373,1,67.099015950819677,49.017377743169398,0.000218579234973,0,506,1198,104,5658.242129751007269,1627412.048553890315816
53,2395331,Millville,Wabasha,152,3222.973934269999972,276,829.540130151843755,43.525306364530373,823,1,71.666315078947378,54.651580315789474,0.000000000000000,0,270,22,174,3222.973934273802115,412458.376950203033630
54,2393724,Campbell,Wilkin,159,3656.031257290000212,17,981.771851851852944,2.959195382428523,982,1,70.842623420765037,49.215080333333333,0.000054644808743,0,566,95,11,3656.031257291319434,603659.895392474834807
55,2394600,East Gull Lake,Cass,1039,32213.345687000000908,126,1214.085263937380205,22.768876337515668,1207,1,68.688523967213115,49.514098125683063,0.000601092896175,0,6718,1126,20486,32213.345686956748978,25500457.248456563800573
56,2394351,Hendrum,Norman,286,4086.133013539999865,5,869.823943661972294,0.659697922490920,870,1,68.635406754098369,47.673771743169404,0.000054644808743,0,515,187,6,4086.133013537496936,643449.732470562565140
57,2396279,Princeton,Sherburne,295,23880.397265100000368,51,974.726033963300324,10.467793277618041,979,1,69.445903000000001,47.887213972677593,0.000546448087432,0,8023,3044,3553,23880.397265069263085,3538735.689356856513768
58,2396279,Princeton,Mille Lacs,4805,20151.441006400000333,51,974.726033963300324,10.467793277618041,979,1,69.445903000000001,47.887213972677593,0.000546448087432,0,8023,3044,3553,20151.441006389468384,9624875.942684896290302
59,2393945,Amboy,Blue Earth,532,6808.523601339999914,20,1042.665513264130141,5.287032169906706,1043,1,74.603156868421053,53.888944000000002,0.000000000000000,0,762,127,0,6808.523601336691172,789891.347282520611770
60,2395782,Lucan,Redwood,212,4130.649603320000097,18,1084.852659110722698,3.972672495500461,1085,1,76.512098368421050,53.434209500000001,0.000000000000000,0,367,762,19,4130.649603316963294,1026598.830579991918057
61,2397346,Winger,Polk,174,4734.836222339999949,30,1227.915598290599746,6.268249618077422,1230,1,71.448422631578950,51.312103526315788,0.000000000000000,0,607,238,87,4734.836222338028165,833493.386982731171884
62,2394612,Echo,Yellow Medicine,237,5711.594036469999992,26,1079.805955811720196,3.659997831262701,1080,1,73.248524666666668,52.917376830601093,0.000655737704918,0,546,406,91,5711.594036474209133,941504.257567700580694
63,2396440,Round Lake,Nobles,374,10941.792232800000420,62,1548.617689015691894,13.955615772424713,1551,1,72.863933196721320,52.203281163934420,0.000437158469945,0,711,1296,95,10941.792232759667968,1900267.649793370394036
64,2396181,Perham,Otter Tail,3576,34216.240628100000322,51,1366.533717350285315,5.636714442208833,1368,1,70.898950052631577,53.344213157894735,0.000000000000000,0,7412,2353,292,34216.240628099360038,9052619.787787759676576
65,2397193,Warba,Itasca,165,17331.545432599999913,76,1280.701633884900957,10.515823105007829,1280,1,66.225573431693988,44.064919677595633,0.000163934426230,0,637,793,8256,17331.545432632152369,8663855.023902172222733
66,2395080,Medford,Steele,1348,21768.313795499998378,167,1128.768545994062606,38.299504788252520,1122,1,73.594204473684201,55.527897500000002,0.000000000000000,1,2112,881,429,21768.313795504840527,3046778.830340585205704
67,2393588,Cokato,Wright,2819,14532.424748499999623,96,1040.297738147018890,17.979940229249348,1044,1,70.530819180327867,50.808522158469941,0.000273224043716,0,3134,1320,146,14532.424748478049878,4128576.054497521370649
68,2397278,Westbrook,Cottonwood,772,6730.754423790000146,22,1422.389321468299840,7.933941497261651,1426,1,71.817379000000003,51.826558480874311,0.000273224043716,0,1209,582,7,6730.754423790496730,1618181.027428311062977
69,2394742,Faribault,Rice,24298,53897.652552300001844,265,1034.912701212796264,50.016912108736207,1027,1,73.594204473684201,55.527897500000002,0.000000000000000,1,26784,10757,7789,53897.652552303668926,40786660.333188332617283
70,2396272,Preston,Fillmore,1329,18808.075680199999624,302,1035.940106353206829,76.181111595963060,1027,1,70.239670546448096,51.969178480874319,0.000327868852459,0,2612,2750,1779,18808.075680164827645,6445981.551176876761019
71,2393500,Calumet,Itasca,331,10419.545479399999749,127,1390.577354260090488,21.852149501666563,1395,1,65.921638770491811,46.552460846994528,0.000382513661202,0,890,16,4483,10419.545479389444154,4818954.857419330626726
72,2393425,Brook Park,Pine,133,6419.207852190000267,35,1022.478336827393036,7.475797354183314,1021,1,70.209181836065568,49.737376486338796,0.000327868852459,0,560,661,1640,6419.207852191593702,2571808.088110861368477
73,2394803,Foxhome,Wilkin,122,3980.664704270000129,7,1027.518026565461696,1.912496975789971,1027,1,68.513001388888881,49.924998766666661,0.000166666666667,0,555,504,0,3980.664704270049242,952612.869640588411130
74,2394735,Fairmont,Martin,10417,47807.526645500001905,125,1177.237691911389902,20.464855569425922,1178,1,75.488947026315785,54.722633000000002,0.000000000000000,0,15958,23647,8914,47807.526645495832781,43672883.436904713511467
75,2394402,Hollandale,Freeborn,309,4840.875263730000370,29,1209.336982017200853,6.934732063778076,1207,1,72.098688677595632,51.736066748633881,0.000546448087432,0,819,434,1,4840.875263727254605,1144419.778525799280033
76,2393431,Brooks,Red Lake,119,8022.798194230000263,43,1122.412315122243626,7.866697613618975,1125,1,67.120000104575169,48.268234339869281,0.000326797385621,0,735,2152,430,8022.798194225261796,2981253.657304950524122
77,2393476,Burtrum,Todd,122,4842.944313859999966,78,1262.992642550578921,17.518736780598459,1263,1,69.320981863387985,49.905576431693994,0.000491803278689,0,320,1145,167,4842.944313860536568,1466451.605523099424317
78,2395085,Meire Grove,Stearns,180,6075.181911399999990,31,1278.447814451383238,6.443274550041270,1280,1,69.320981863387985,49.905576431693994,0.000491803278689,0,215,808,94,6075.181911396052783,986263.410165963927284
79,2394440,Hugo,Washington,16071,38566.194460300001083,162,952.897041625996280,34.053898156171833,937,1,73.463934398907099,54.988852519125679,0.000054644808743,2,18191,44336,40911,38566.194460287799302,93190266.167549461126328
80,2394790,Foreston,Mille Lacs,561,7853.396732170000178,49,1083.339048538997531,9.613667219345656,1083,1,69.876721732240426,47.324591158469943,0.000437158469945,0,967,2253,933,7853.396732168457675,3729610.614230305887759
81,2394801,Fountain,Fillmore,409,6398.640712839999651,125,1286.954897815365257,17.662267195770671,1289,1,69.843514956043961,51.683295027472525,0.000494505494505,0,800,1876,156,6398.640712835986960,2570720.335510310716927
82,2397127,Vermillion,Dakota,439,6507.081596299999546,63,841.447730398899466,11.088971419659460,840,1,74.413683473684202,54.826841289473684,0.000000000000000,0,608,1892,349,6507.081596303729384,2572896.946177678182721
83,2397265,West Concord,Dodge,859,7303.305753329999789,62,1230.742957746484308,12.082762442005043,1230,1,69.518688158469942,50.544920754098364,0.000054644808743,0,991,2116,7,7303.305753329366780,2806497.651865227613598
84,2395591,Lake Henry,Stearns,72,4262.527619129999948,32,1300.775768535261705,7.452828789063002,1302,1,69.435932293785314,50.555255305084742,0.000338983050847,0,229,271,58,4262.527619134505585,495094.633735114999581
85,2394596,East Bethel,Anoka,11791,45890.624502400001802,58,913.088208925855270,9.270803703270209,911,1,73.243685657894744,54.230001736842098,0.000000000000000,3,20966,33681,82488,45890.624502387319808,123464944.177139297127724
86,2393459,Buhl,Saint Louis,957,15970.293934100000115,285,1510.726419753088294,34.539430582445810,1509,1,65.921638770491811,46.552460846994528,0.000382513661202,0,2061,56,8022,15970.293934148574408,9113045.274465221911669
87,2396285,Proctor,Saint Louis,3097,18585.866943500001071,310,1269.975376623379134,43.929001944856090,1268,1,64.265243344262302,47.180982448087434,0.000218579234973,0,4383,52,5195,18585.866943504410301,8701448.845937170088291
88,2394338,Hayward,Freeborn,250,5628.297663970000031,46,1245.510932105869870,11.642603906062407,1247,1,72.580797369318191,52.340001375000000,0.000511363636364,0,531,1155,102,5628.297663972775808,1579619.711536367889494
89,2397156,Wabasha,Wabasha,2590,26136.547869400001218,538,818.584518702495188,176.048182132374166,712,1,72.393770316939893,52.046884377049182,0.000491803278689,0,6074,6111,14394,26136.547869404013909,23960477.754623726010323
90,2396211,Pine Springs,Washington,376,7082.953893009999774,93,963.666793025019615,18.089325481814974,965,1,73.463934398907099,54.988852519125679,0.000054644808743,0,937,238,1471,7082.953893011148466,2378118.126077994704247
91,2395152,Nashua,Wilkin,65,12876.802256400000260,25,1003.415982593211652,6.565452789460187,1005,1,70.842623420765037,49.215080333333333,0.000054644808743,0,550,9373,186,12876.802256376126024,9092311.593493031337857
92,2395309,Ogilvie,Kanabec,392,9798.224899849999929,31,1034.985584981564443,5.210435265257880,1035,1,69.876721732240426,47.324591158469943,0.000437158469945,0,895,1436,652,9798.224899849830763,2689564.803516330197453
93,2395334,Milroy,Redwood,256,3367.162018359999820,10,1104.933694181326018,3.300418437178794,1106,1,76.512098368421050,53.434209500000001,0.000000000000000,0,484,238,19,3367.162018358034402,664984.852114345412701
94,2393493,Caledonia,Houston,2841,11919.284476700000596,213,1159.722947991124101,31.161575290691850,1161,1,72.479343841530053,51.118361907103818,0.000327868852459,0,3758,4061,316,11919.284476674081816,7327863.628300487995148
95,2393704,Cyrus,Pope,315,3497.876609190000181,43,1142.526588845654942,9.690957779450695,1145,1,71.123934704918028,52.549508885245906,0.000163934426230,0,508,195,71,3497.876609192961041,694962.594014758127742
96,2396283,Prinsburg,Kandiyohi,517,6471.217143580000084,40,1096.371350051532772,7.758187806881247,1099,1,72.148853393442621,51.805901278688530,0.000273224043716,0,1027,1873,17,6471.217143576456692,2619377.481933046597987
97,2396425,Roosevelt,Roseau,151,6440.436711850000393,41,1153.506770480702016,8.221962360718619,1154,1,66.781312136612030,44.984589409836069,0.000546448087432,0,534,941,1478,6440.436711852695225,2592411.794391351286322
98,2394444,Humboldt,Kittson,40,2420.089819780000198,3,793.628048780487347,1.022046534934592,794,1,66.398688677595629,47.240000038251367,0.000491803278689,0,250,76,0,2420.089819784408974,292489.104395361151546
99,2395762,Lonsdale,Rice,4779,17888.994436299999506,112,1098.637450722737412,22.380407021954007,1098,1,72.223605491803269,50.588194371584699,0.000163934426230,0,4490,2451,668,17888.994436333392514,6828423.401325361803174
100,2394528,Dexter,Mower,329,11523.712278599999991,50,1405.879292403747058,11.868754085276485,1411,1,71.170163524590166,52.331147699453545,0.000273224043716,0,1068,2479,244,11523.712278598150078,3423138.829553749877959
101,2393733,Canton,Fillmore,312,7920.704094730000179,70,1333.772711806735742,11.299205973284723,1335,1,70.239670546448096,51.969178480874319,0.000327868852459,0,605,2066,270,7920.704094731503574,2641154.417193255387247
102,2394711,Evansville,Douglas,604,7842.305694429999676,95,1355.910414827890236,21.488094922390786,1350,1,72.438419394736840,55.006843578947368,0.000000000000000,0,1074,819,378,7842.305694430388030,2036865.965807095868513
103,665407,Rice Lake,Saint Louis,4101,47198.619895700001507,308,1386.692226955616661,49.067294985799499,1390,1,66.941640967213118,45.408524846994531,0.000273224043716,0,8920,1020,87264,47198.619895663214265,87467587.425029084086418
104,2394779,Foley,Benton,2699,21278.459555400000681,62,1131.920347874104664,18.327113282524238,1135,1,69.445903000000001,47.887213972677593,0.000546448087432,0,3254,2611,1382,21278.459555362249375,6514788.198357845656574
105,2395687,Lester Prairie,McLeod,1904,15221.058487099999184,33,979.610590778098071,5.858257572311418,980,1,72.034754404371583,51.564917699453552,0.000218579234973,0,1676,765,305,15221.058487073949436,2500502.338658789638430
106,2393472,Burnsville,Dakota,64627,37912.882154899998568,483,893.278567176539809,118.992107793099279,928,1,74.032461289617487,55.509181382513660,0.000000000000000,17,55539,816,20951,37912.882154871833336,69636677.734262198209763
107,2394717,Excelsior,Hennepin,2360,8440.167976250000720,48,947.647270854789326,10.081423927784385,948,1,73.313443251366124,53.397379956284148,0.000218579234973,3,1758,0,179,8440.167976246097169,1755665.907726111821830
108,2394392,Hitterdal,Clay,208,7117.669121719999566,37,1239.378629932982221,7.426681421170292,1240,1,67.099015950819677,49.017377743169398,0.000218579234973,0,498,1414,768,7117.669121724820798,2424306.755992736667395
109,2396210,Pine River,Cass,924,15968.348664299999655,27,1293.670288818985000,5.159421393240424,1293,1,66.745901021857918,46.006557469945349,0.000054644808743,0,2193,458,827,15968.348664296496281,3132463.528067823965102
110,2395804,Madelia,Watonwan,2388,14768.923149599999306,72,1011.425758628679432,18.445604318011153,1020,1,72.081130257861631,51.073209899371065,0.000188679245283,0,2974,906,402,14768.923149632286368,3863819.799692022614181
111,2395941,Springfield,Brown,2012,17045.097399599999335,80,1045.545166697704644,22.727573879925320,1050,1,75.725789105263161,53.571579763157899,0.000000000000000,0,3120,1879,367,17045.097399561516795,4828090.200105630792677
112,2394291,Hanska,Brown,379,3589.304259229999843,23,1012.561797752809071,4.669901368397094,1010,1,72.081130257861631,51.073209899371065,0.000188679245283,0,559,113,40,3589.304259233304037,635027.443429458071478
113,2394998,Greenwald,Stearns,200,6566.105164949999562,40,1264.601562500002728,7.047857989921130,1266,1,69.320981863387985,49.905576431693994,0.000491803278689,0,439,1458,141,6566.105164954879911,1832429.187755380291492
114,2397299,White Bear Lake,Ramsey,24671,39673.384933000001183,159,950.753820439349170,31.317644478288884,939,1,73.463934398907099,54.988852519125679,0.000054644808743,0,21897,167,3075,39673.384933009561792,22449551.899292808026075
115,2396487,Saint Francis,Anoka,8292,50390.194238999996742,235,937.700617057759587,36.757266561622522,924,1,73.243685657894744,54.230001736842098,0.000000000000000,0,9785,20389,38053,50390.194239004194969,60551850.985667206346989
116,2394636,Elbow Lake,Grant,1281,12787.656627000000299,60,1202.549027635619723,14.428346289126676,1200,1,72.438419394736840,55.006843578947368,0.000000000000000,0,2375,1071,1446,12787.656626971258447,4395794.525371464900672
117,2396386,Riverton,Crow Wing,122,6761.740024450000419,147,1227.606163096579166,28.741766848356317,1224,1,68.352129398907095,47.040328617486338,0.000109289617486,0,381,149,2146,6761.740024450555211,2367828.585500895977020
118,2396388,Robbinsdale,Hennepin,14838,13865.129693599999882,129,877.750671493635195,21.897728918332213,874,1,79.324885381679394,60.390535969465645,0.000458015267176,2,7817,51,722,13865.129693577766375,7726888.285383452661335
119,2395652,Le Center,Le Sueur,2519,15767.531198599999698,76,1053.132301341588573,15.547577997795759,1058,1,76.808199092896174,53.022621846994539,0.000000000000000,0,2478,1987,349,15767.531198553184367,4325548.432357665151358
120,2394899,Gilman,Benton,223,5926.044609270000365,33,1188.889861415028008,7.479432975310372,1188,1,69.445903000000001,47.887213972677593,0.000546448087432,0,480,869,24,5926.044609267628402,1218765.906397610437125
121,2394071,Barry,Big Stone,16,3227.365738030000102,10,1105.381414701802214,2.102805390191945,1105,1,72.219673524590164,52.117706885245909,0.000218579234973,0,190,446,89,3227.365738032216541,651415.891885914141312
122,2397373,Woodstock,Pipestone,110,7321.924206810000214,56,1819.571245186138185,10.184737498352689,1821,1,74.513157526315780,55.636838631578954,0.000000000000000,0,430,996,132,7321.924206809661882,1402962.053045964566991
123,2395971,Stockton,Winona,806,12531.272628299999269,430,860.289159109645993,126.492337640726390,797,1,68.151475562841526,51.988855628415308,0.000327868852459,0,1090,968,2815,12531.272628338505456,4363063.585461236536503
124,2395317,Miesville,Dakota,138,9245.115883649999887,106,948.314541832669079,21.140680080643843,945,1,71.470165841530061,53.530167153005465,0.000163934426230,0,300,4451,260,9245.115883652671982,4515469.449431497603655
125,2393428,Brooklyn Center,Hennepin,33585,21993.716516100001172,75,849.697092854475272,12.469288887308831,850,1,79.324885381679394,60.390535969465645,0.000458015267176,1,21574,119,2415,21993.716516128584772,21710323.956158593297005
126,2394876,Geneva,Freeborn,508,6095.447827060000236,20,1225.012454212455623,4.516537644242454,1227,1,72.098688677595632,51.736066748633881,0.000546448087432,0,772,383,206,6095.447827059187148,1221927.371247277129441
127,2393962,Annandale,Wright,3387,26152.945950799999991,79,1061.437465685736697,11.793914717630624,1060,1,64.800193611650485,46.281168815533988,0.000776699029126,0,5192,2401,1522,26152.945950844245090,8203789.795956307090819
